team,identity_summary,generation_pctile,making_pctile,generation_tier,making_tier,trajectory,interval_spans_zero,trajectory_display,cap_context,below_floor,lever_raw,lever,diagnosis,window,recommendation
LVA,"low driving rate, high pullup rate",7,100,1,3,declining,TRUE,declining*,capped,FALSE,acquire,acquire (constrained: requires salary out),generation-short,buyer,reassess: bottom-tier shot generation propped up by top-tier but declining making -- address the shot diet / identity before spending an asset on a new piece (trajectory directional)
NYL,"high 3PA rate, high above-break-3 rate",14,79,1,3,declining,TRUE,declining*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",generation-short,bubble,judgment (hold): the late-August World Cup break favors hold-and-reassess unless the trajectory is clearly improving (trajectory directional)
PHX,"high transition rate, low rim rate",21,36,1,2,improving,TRUE,improving*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",generation-short,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
SEA,"low rim rate, high above-break-3 rate",29,29,1,1,improving,TRUE,improving*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",generation-short,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
WAS,"high paint scoring, low transition rate",0,7,1,1,declining,FALSE,declining,room (below floor),TRUE,acquire,acquire,generation-short,bubble,judgment (lean hold or sell): the late-August World Cup break favors hold-and-reassess unless the trajectory is clearly improving
IND,"low transition rate, high above-break-3 rate",36,86,2,3,improving,FALSE,improving,tight,FALSE,adjust,adjust,balanced,buyer,"adjust: offense is roughly league-average -- tune, not a splash; offense is not the primary lever"
LAS,"low mid-range rate, high above-break-3 rate",43,64,2,2,declining,TRUE,declining*,tight,FALSE,adjust,adjust,balanced,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
PDX,"low mid-range rate, low pullup rate",64,43,2,2,declining,TRUE,declining*,room (below floor),TRUE,adjust,adjust,balanced,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
TOR,"low paint scoring, high 3PA rate",50,57,2,2,improving,TRUE,improving*,tight,FALSE,adjust,adjust,balanced,bubble,judgment (hold): the late-August World Cup break favors hold-and-reassess unless the trajectory is clearly improving (trajectory directional)
ATL,"high rim rate, low mid-range rate",100,0,3,1,declining,TRUE,declining*,tight,FALSE,hold,hold,generation-rich,bubble,judgment (hold): the late-August World Cup break favors hold-and-reassess unless the trajectory is clearly improving (trajectory directional)
CHI,"high rim rate, high driving rate",79,21,3,1,improving,TRUE,improving*,capped,FALSE,hold,hold,generation-rich,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
CON,"low 3PA rate, low above-break-3 rate",57,14,2,1,improving,TRUE,improving*,tight,FALSE,hold,hold,balanced,seller,sell / accumulate: out of the race -- deal expirings and prioritize asset value over a deadline buy
DAL,"high transition rate, high pullup rate",93,71,3,3,improving,TRUE,improving*,tight,FALSE,hold,hold,generation-rich,buyer,"amplify: extend the edge -- add on-style depth, protect the shot hierarchy"
GSV,"low paint scoring, high above-break-3 rate",71,50,3,2,improving,TRUE,improving*,capped,FALSE,hold,hold,generation-rich,buyer,"amplify: extend the edge -- add on-style depth, protect the shot hierarchy"
MIN,"high mid-range rate, high transition rate",86,93,3,3,declining,TRUE,declining*,tight,FALSE,hold,hold,generation-rich,buyer,"amplify: extend the edge -- add on-style depth, protect the shot hierarchy"
