team,identity_summary,generation_pctile,making_pctile,generation_tier,making_tier,trajectory,interval_spans_zero,trajectory_display,cap_context,lever_raw,lever
LVA,"low driving rate, high paint rate",7,100,1,3,declining,TRUE,declining*,capped,acquire,acquire (constrained: requires salary out)
NYL,"low points off turnovers, high 3PA rate",14,79,1,3,declining,TRUE,declining*,tight,acquire,"acquire (constrained: limited room, minimum/depth only)"
PHX,"low second-chance rate, high corner-3 rate",21,36,1,2,improving,TRUE,improving*,tight,acquire,"acquire (constrained: limited room, minimum/depth only)"
SEA,"high paint rate, high live-ball turnover rate",29,29,1,1,improving,TRUE,improving*,tight,acquire,"acquire (constrained: limited room, minimum/depth only)"
WAS,"high live-ball turnover rate, high free-throw rate",0,7,1,1,declining,FALSE,declining,room,acquire,acquire
IND,"low assisted rate, high pace",36,86,2,3,improving,FALSE,improving,tight,adjust,adjust
LAS,"high pace, high live-ball turnover rate",43,64,2,2,declining,TRUE,declining*,tight,adjust,adjust
PDX,"high cutting rate, low mid-range rate",64,43,2,2,declining,TRUE,declining*,room,adjust,adjust
TOR,"high corner-3 rate, high transition efficiency",50,57,2,2,improving,TRUE,improving*,tight,adjust,adjust
ATL,"high second-chance rate, high transition efficiency",100,0,3,1,declining,TRUE,declining*,tight,hold,hold
CHI,"high rim rate, high driving rate",79,21,3,1,improving,TRUE,improving*,capped,hold,hold
CON,"low 3PA rate, high putback rate",57,14,2,1,improving,TRUE,improving*,tight,hold,hold
DAL,"low live-ball turnover rate, low free-throw rate",93,71,3,3,improving,TRUE,improving*,tight,hold,hold
GSV,"low pace, low cutting rate",71,50,3,2,improving,TRUE,improving*,capped,hold,hold
MIN,"high cutting rate, low assisted rate",86,93,3,3,declining,TRUE,declining*,tight,hold,hold
