team,identity_summary,generation_pctile,making_pctile,generation_tier,making_tier,trajectory,interval_spans_zero,trajectory_display,cap_context,below_floor,lever_raw,lever,window,recommendation
LVA,"low driving rate, high pullup rate",7,100,1,3,declining,TRUE,declining*,capped,FALSE,acquire,acquire (constrained: requires salary out),buyer,acquire (constrained: requires salary out)
NYL,"high 3PA rate, high above-break-3 rate",14,79,1,3,declining,TRUE,declining*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",bubble,"judgment: acquire (constrained: limited room, minimum/depth only) -- window is contested; weigh trajectory (see deadline read / trajectory outputs) before buying or selling"
PHX,"high transition rate, low rim rate",21,36,1,2,improving,TRUE,improving*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",seller,"sell-side: diagnosis needs the acquire, but team is out of the race -- accumulate/deal expirings, do not buy"
SEA,"low rim rate, high above-break-3 rate",29,29,1,1,improving,TRUE,improving*,tight,FALSE,acquire,"acquire (constrained: limited room, minimum/depth only)",seller,"sell-side: diagnosis needs the acquire, but team is out of the race -- accumulate/deal expirings, do not buy"
WAS,"high paint scoring, low transition rate",0,7,1,1,declining,FALSE,declining,room (below floor),TRUE,acquire,acquire,bubble,judgment: acquire -- window is contested; weigh trajectory (see deadline read / trajectory outputs) before buying or selling
IND,"low transition rate, high above-break-3 rate",36,86,2,3,improving,FALSE,improving,tight,FALSE,adjust,adjust,buyer,adjust
LAS,"low mid-range rate, high above-break-3 rate",43,64,2,2,declining,TRUE,declining*,tight,FALSE,adjust,adjust,seller,"hold/sell: out of the race, prioritize development and asset value"
PDX,"low mid-range rate, low pullup rate",64,43,2,2,declining,TRUE,declining*,room (below floor),TRUE,adjust,adjust,bubble,judgment: adjust -- window is contested; weigh trajectory (see deadline read / trajectory outputs) before buying or selling
TOR,"low paint scoring, high 3PA rate",50,57,2,2,improving,TRUE,improving*,tight,FALSE,adjust,adjust,seller,"hold/sell: out of the race, prioritize development and asset value"
ATL,"high rim rate, low mid-range rate",100,0,3,1,declining,TRUE,declining*,tight,FALSE,hold,hold,bubble,judgment: hold -- window is contested; weigh trajectory (see deadline read / trajectory outputs) before buying or selling
CHI,"high rim rate, high driving rate",79,21,3,1,improving,TRUE,improving*,capped,FALSE,hold,hold,seller,"hold/sell: out of the race, prioritize development and asset value"
CON,"low 3PA rate, low above-break-3 rate",57,14,2,1,improving,TRUE,improving*,tight,FALSE,hold,hold,seller,"hold/sell: out of the race, prioritize development and asset value"
DAL,"high transition rate, high pullup rate",93,71,3,3,improving,TRUE,improving*,tight,FALSE,hold,hold,buyer,hold
GSV,"low paint scoring, high above-break-3 rate",71,50,3,2,improving,TRUE,improving*,capped,FALSE,hold,hold,buyer,hold
MIN,"high mid-range rate, high transition rate",86,93,3,3,declining,TRUE,declining*,tight,FALSE,hold,hold,buyer,hold
