team,window,action,personId,playerName,current_team,production_tier,vor,style_match,profile,contract_band,affordability
IND,buyer,adjust,203014,Ogwumike,LAS,top,181.76,0.8873480126921968,rim 31 / mid 39 / three 30,NA,band: hand-curate
IND,buyer,adjust,1628276,Plum,LAS,top,117.64,0.9178043377466385,rim 24 / mid 32 / three 43,NA,band: hand-curate
IND,buyer,adjust,1629484,Gustafson,PDX,upper rotation,94.88,0.8813788829854378,rim 45 / mid 20 / three 36,NA,band: hand-curate
IND,buyer,adjust,1627674,Copper,PHX,upper rotation,94.29,0.9491147094430993,rim 28 / mid 33 / three 39,NA,band: hand-curate
IND,buyer,adjust,1642800,Morrow,CON,upper rotation,49.91,0.8774383110700003,rim 45 / mid 24 / three 31,NA,band: hand-curate
TOR,bubble,buy-judgment,203014,Ogwumike,LAS,top,181.76,0.881887444353392,rim 31 / mid 39 / three 30,NA,band: hand-curate
TOR,bubble,buy-judgment,1628276,Plum,LAS,top,117.64,0.9262759430883697,rim 24 / mid 32 / three 43,NA,band: hand-curate
TOR,bubble,buy-judgment,1629484,Gustafson,PDX,upper rotation,94.88,0.8729072776437066,rim 45 / mid 20 / three 36,NA,band: hand-curate
TOR,bubble,buy-judgment,1627674,Copper,PHX,upper rotation,94.29,0.9436541411042945,rim 28 / mid 33 / three 39,NA,band: hand-curate
TOR,bubble,buy-judgment,1642321,Taylor,CHI,upper rotation,61.78,0.8744177208317498,rim 28 / mid 19 / three 54,NA,band: hand-curate
DAL,buyer,amplify,203014,Ogwumike,LAS,top,181.76,0.9575320363454851,rim 31 / mid 39 / three 30,NA,band: hand-curate
DAL,buyer,amplify,1628276,Plum,LAS,top,117.64,0.9076457806911536,rim 24 / mid 32 / three 43,NA,band: hand-curate
DAL,buyer,amplify,1642304,Leite,PDX,top,111.56,0.8615031554790591,rim 35 / mid 45 / three 20,NA,band: hand-curate
DAL,buyer,amplify,1629567,Hiedeman,SEA,upper rotation,117.04,0.8781309908624043,rim 16 / mid 38 / three 46,NA,band: hand-curate
DAL,buyer,amplify,1627674,Copper,PHX,upper rotation,94.29,0.9397142139988526,rim 28 / mid 33 / three 39,NA,band: hand-curate
GSV,buyer,amplify,1628276,Plum,LAS,top,117.64,0.982922069746947,rim 24 / mid 32 / three 43,NA,band: hand-curate
GSV,buyer,amplify,1629567,Hiedeman,SEA,upper rotation,117.04,0.929542502525617,rim 16 / mid 38 / three 46,NA,band: hand-curate
GSV,buyer,amplify,1627674,Copper,PHX,upper rotation,94.29,0.9426960059171597,rim 28 / mid 33 / three 39,NA,band: hand-curate
GSV,buyer,amplify,1631083,Engstler,PDX,rotation,67.17,0.8920956871183116,rim 34 / mid 27 / three 40,NA,band: hand-curate
GSV,buyer,amplify,1643428,Johnson,SEA,rotation,59.87,0.9120006187879491,rim 32 / mid 31 / three 38,NA,band: hand-curate
MIN,buyer,amplify,203014,Ogwumike,LAS,top,181.76,0.9542678474086417,rim 31 / mid 39 / three 30,NA,band: hand-curate
MIN,buyer,amplify,1628276,Plum,LAS,top,117.64,0.8882372552585318,rim 24 / mid 32 / three 43,NA,band: hand-curate
MIN,buyer,amplify,1642304,Leite,PDX,top,111.56,0.8809116809116809,rim 35 / mid 45 / three 20,NA,band: hand-curate
MIN,buyer,amplify,1627674,Copper,PHX,upper rotation,94.29,0.9284633190883191,rim 28 / mid 33 / three 39,NA,band: hand-curate
MIN,buyer,amplify,203400,Diggins,CHI,upper rotation,77.73,0.9207361207361207,rim 27 / mid 42 / three 31,NA,band: hand-curate
