team,window,action,personId,playerName,current_team,production_tier,games,minutes,vor,primary_bucket,advantage,style_match,profile,contract_band,movability,affordability,actionable,status
IND,buyer,adjust,1629484,Gustafson,PDX,upper rotation,24,549.2,94.88,rim,upper rotation rim finishing,0.8813788829854378,rim 45 / mid 20 / three 36,mid,available,affordable (tight),TRUE,target
IND,buyer,adjust,1627674,Copper,PHX,upper rotation,24,777.2,94.29,three,upper rotation perimeter shooting,0.9491147094430993,rim 28 / mid 33 / three 39,max,available,over-tier (tight cannot absorb max),FALSE,context
IND,buyer,adjust,1642800,Morrow,CON,upper rotation,17,385.7,49.91,rim,upper rotation rim finishing,0.8774383110700003,rim 45 / mid 24 / three 31,min,NA,affordable (tight),TRUE,target
IND,buyer,adjust,1631083,Engstler,PDX,rotation,25,595.8,67.17,three,rotation perimeter shooting,0.9899781175952662,rim 34 / mid 27 / three 40,min,available,affordable (tight),TRUE,target
IND,buyer,adjust,1643428,Johnson,SEA,rotation,26,739.5,59.87,three,rotation perimeter shooting,0.9700501669594391,rim 32 / mid 31 / three 38,min,NA,affordable (tight),TRUE,target
TOR,bubble,buy-judgment,203014,Ogwumike,LAS,top,22,694.9,181.76,mid,top mid-range scoring,0.8812739474208766,rim 31 / mid 39 / three 30,mid,available,affordable (tight),TRUE,target
TOR,bubble,buy-judgment,1628276,Plum,LAS,top,12,413.9,117.64,three,top perimeter shooting,0.9262759430883697,rim 24 / mid 32 / three 43,max,core,over-tier (tight cannot absorb max),FALSE,context
TOR,bubble,buy-judgment,1629484,Gustafson,PDX,upper rotation,24,549.2,94.88,rim,upper rotation rim finishing,0.8729072776437066,rim 45 / mid 20 / three 36,mid,available,affordable (tight),TRUE,target
TOR,bubble,buy-judgment,1627674,Copper,PHX,upper rotation,24,777.2,94.29,three,upper rotation perimeter shooting,0.9430406441717791,rim 28 / mid 33 / three 39,max,available,over-tier (tight cannot absorb max),FALSE,context
TOR,bubble,buy-judgment,1642321,Taylor,CHI,upper rotation,22,420.2,61.78,three,upper rotation perimeter shooting,0.8706064390032032,rim 28 / mid 18 / three 54,min,available,affordable (tight),TRUE,target
DAL,buyer,amplify,203014,Ogwumike,LAS,top,22,694.9,181.76,mid,top mid-range scoring,0.9575320363454851,rim 31 / mid 39 / three 30,mid,available,affordable (tight),TRUE,target
DAL,buyer,amplify,1628276,Plum,LAS,top,12,413.9,117.64,three,top perimeter shooting,0.9076457806911536,rim 24 / mid 32 / three 43,max,core,over-tier (tight cannot absorb max),FALSE,context
DAL,buyer,amplify,1642304,Leite,PDX,top,23,585.8,111.56,mid,top mid-range scoring,0.8615031554790591,rim 35 / mid 45 / three 20,min,NA,affordable (tight),TRUE,target
DAL,buyer,amplify,1629567,Hiedeman,SEA,upper rotation,26,755.7,117.04,three,upper rotation perimeter shooting,0.8781309908624043,rim 16 / mid 38 / three 46,mid,available,affordable (tight),TRUE,target
DAL,buyer,amplify,1627674,Copper,PHX,upper rotation,24,777.2,94.29,three,upper rotation perimeter shooting,0.9397142139988526,rim 28 / mid 33 / three 39,max,available,over-tier (tight cannot absorb max),FALSE,context
GSV,buyer,amplify,1628276,Plum,LAS,top,12,413.9,117.64,three,top perimeter shooting,0.9823303537706156,rim 24 / mid 32 / three 43,max,core,over-tier (capped cannot absorb max),FALSE,context
GSV,buyer,amplify,1629567,Hiedeman,SEA,upper rotation,26,755.7,117.04,three,upper rotation perimeter shooting,0.929542502525617,rim 16 / mid 38 / three 46,mid,available,over-tier (capped cannot absorb mid),FALSE,context
GSV,buyer,amplify,1627674,Copper,PHX,upper rotation,24,777.2,94.29,three,upper rotation perimeter shooting,0.9421042899408284,rim 28 / mid 33 / three 39,max,available,over-tier (capped cannot absorb max),FALSE,context
GSV,buyer,amplify,1631083,Engstler,PDX,rotation,25,595.8,67.17,three,rotation perimeter shooting,0.8920956871183116,rim 34 / mid 27 / three 40,min,available,affordable (capped),TRUE,target
GSV,buyer,amplify,1643428,Johnson,SEA,rotation,26,739.5,59.87,three,rotation perimeter shooting,0.9120006187879491,rim 32 / mid 31 / three 38,min,NA,affordable (capped),TRUE,target
GSV,buyer,amplify,1630996,Burrell,LAS,rotation,23,637.4,42.49,three,rotation perimeter shooting,0.8677606026640252,rim 36 / mid 26 / three 38,min,available,affordable (capped),TRUE,target
MIN,buyer,amplify,203014,Ogwumike,LAS,top,22,694.9,181.76,mid,top mid-range scoring,0.9542678474086417,rim 31 / mid 39 / three 30,mid,available,affordable (tight),TRUE,target
MIN,buyer,amplify,1628276,Plum,LAS,top,12,413.9,117.64,three,top perimeter shooting,0.8882372552585318,rim 24 / mid 32 / three 43,max,core,over-tier (tight cannot absorb max),FALSE,context
MIN,buyer,amplify,1642304,Leite,PDX,top,23,585.8,111.56,mid,top mid-range scoring,0.8809116809116809,rim 35 / mid 45 / three 20,min,NA,affordable (tight),TRUE,target
MIN,buyer,amplify,1627674,Copper,PHX,upper rotation,24,777.2,94.29,three,upper rotation perimeter shooting,0.9284633190883191,rim 28 / mid 33 / three 39,max,available,over-tier (tight cannot absorb max),FALSE,context
MIN,buyer,amplify,203400,Diggins,CHI,upper rotation,19,552.9,77.73,mid,upper rotation mid-range scoring,0.9207361207361207,rim 27 / mid 42 / three 31,mid,available,affordable (tight),TRUE,target
