team,wins,losses,win_pct,point_diff,rank,games_back_from_8th,window
MIN,19,6,0.76,222,1,-6,buyer
GSV,18,7,0.72,152,2,-5,buyer
LVA,17,7,0.7083333333333334,96,3,-4.5,buyer
DAL,16,8,0.6666666666666666,98,4,-3.5,buyer
IND,14,10,0.5833333333333334,101,5,-1.5,buyer
ATL,14,10,0.5833333333333334,85,6,-1.5,bubble
NYL,13,11,0.5416666666666666,81,7,-0.5,bubble
WAS,12,11,0.5217391304347826,-65,8,0,bubble
PDX,11,14,0.44,-130,9,2,bubble
LAS,10,13,0.43478260869565216,-106,10,2,seller
TOR,10,14,0.4166666666666667,-70,11,2.5,seller
CHI,8,16,0.3333333333333333,-71,12,4.5,seller
PHX,8,17,0.32,-100,13,5,seller
CON,6,18,0.25,-160,14,6.5,seller
SEA,6,20,0.23076923076923078,-133,15,7.5,seller
